"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"538","perc",106,2018,2018-08-10,"day",NA,"air","air",NA,"AirW1","AirW1",NA,NA,09:20:00,09:51:00,10:05:00,1860,840,NA,NA,NA,"CWU2",NA,NA,NA,"Carrie",NA,59,"AirW1Aug10_08292018.qgd","AirW1Aug10",2018,"perc","warm",NA,"Air","W1",NA,NA,"Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"AirW1Aug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-10 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","perc",116,2018,2018-08-10,"day",NA,"air","air",NA,"AirW2","AirW2",NA,NA,13:20:00,13:50:00,14:05:00,1800,900,NA,NA,NA,"DRC2",NA,NA,NA,"Carrie",NA,60,"AirW2Aug10_08292018.qgd","AirW2Aug10",2018,"perc","warm",NA,"Air","W2",NA,NA,"Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"AirW2Aug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","perc",120,2018,2018-08-10,"day",NA,"ten","flower",NA,"T119D","T119",NA,NA,09:46:00,10:16:00,10:31:00,1800,900,1,0,NA,"DRC3",NA,NA,NA,"Carrie",NA,149,"T119DCoolAug10_08292018.qgd","T119DCoolAug10",2018,"perc","cool","ten","T","119D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T119DCoolAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","perc",125,2018,2018-08-10,"day",NA,"ten","flower",NA,"T186D","T186",NA,NA,12:17:00,12:47:00,13:02:00,1800,900,1,0,NA,"DRC3",NA,NA,NA,"Carrie",NA,169,"T186DCoolAug10_08292018.qgd","T186DCoolAug10",2018,"perc","cool","ten","T","186D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T186DCoolAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","perc",122,2018,2018-08-10,"day",NA,"ten","flower",NA,"T196D","T196",NA,NA,10:36:00,11:06:00,11:21:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,174,"T196DCoolAug10_08292018.qgd","T196DCoolAug10",2018,"perc","cool","ten","T","196D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T196DCoolAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","perc",127,2018,2018-08-10,"day",NA,"ten","flower",NA,"T72D","T72",NA,NA,13:07:00,13:37:00,13:52:00,1800,900,1,0,NA,"DRC3",NA,NA,NA,"Carrie",NA,179,"T72DCoolAug10_08292018.qgd","T72DCoolAug10",2018,"perc","cool","ten","T","72D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T72DCoolAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","perc",112,2018,2018-08-10,"day",NA,"ten","flower",NA,"T132D","T132",NA,NA,11:33:00,12:07:00,12:22:00,2040,900,1,0,NA,".",NA,NA,NA,"Carrie",NA,153,"T132DWarmAug10_08292018.qgd","T132DWarmAug10",2018,"perc","warm","ten","T","132D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T132DWarmAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2018-08-10 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","perc",110,2018,2018-08-10,"day",NA,"ten","flower",NA,"T145D","T145",NA,NA,10:44:00,11:11:00,11:30:00,1620,1140,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,157,"T145DWarmAug10_08292018.qgd","T145DWarmAug10",2018,"perc","warm","ten","T","145D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T145DWarmAug10_08292018.qgd","leak-blank","NA Leak Test Pressurise Failed","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","perc",115,2018,2018-08-10,"day",NA,"ten","flower",NA,"T153D","T153",NA,NA,12:58:00,13:29:00,13:44:00,1860,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,160,"T153DWarmAug10_08292018.qgd","T153DWarmAug10",2018,"perc","warm","ten","T","153D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T153DWarmAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","perc",109,2018,2018-08-10,"day",NA,"ten","flower",NA,"T167D","T167",NA,NA,10:22:00,10:52:00,11:02:00,1800,600,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,163,"T167DWarmAug10_08292018.qgd","T167DWarmAug10",2018,"perc","warm","ten","T","167D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T167DWarmAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,2018-08-10 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","perc",117,2018,2018-08-10,"day",NA,"ten","flower",NA,"T174D","T174",NA,NA,13:23:00,13:53:00,14:08:00,1800,900,1,0,NA,"CWU2",NA,NA,"flower fell off plant when starting to pump.  Sampled anyway.","Carrie",NA,166,"T174DAug10_08292018.qgd","T174DAug10",2018,"perc","warm","ten","T","174D",NA,"day","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T174DAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","perc",138,2018,2018-08-10,"night",NA,"agg","flower",NA,"A117N","A117",NA,NA,21:48:00,22:18:00,22:33:00,1800,900,1,0,NA,"DRC6",NA,NA,NA,"Heather",NA,3,"A117NAug10_08302018.qgd","A117NAug10",2018,"perc","cool","agg","A","117N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"A117NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","perc",130,2018,2018-08-10,"night",NA,"agg","flower",NA,"A118N","A188",NA,NA,20:36:00,21:07:00,21:22:00,1860,900,1,0,NA,"DRC6",NA,NA,NA,"Heather",NA,24,"A188NAug10_08292018.qgd","A188NAug10",2018,"perc","cool","agg","A","188N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"A188NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","perc",137,2018,2018-08-10,"night",NA,"agg","flower",NA,"A139N","A139",NA,NA,21:46:00,22:16:00,22:31:00,1800,900,1,1,NA,"DRC1",NA,NA,NA,"Heather",NA,10,"A139NAug10_08302018.qgd","A139NAug10",2018,"perc","cool","agg","A","139N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"A139NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","perc",135,2018,2018-08-10,"night",NA,"agg","flower",NA,"A179N","A179",NA,NA,21:25:00,21:55:00,22:10:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Heather",NA,19,"A179NAug10_08302018.qgd","A179NAug10",2018,"perc","cool","agg","A","179N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"A179NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","perc",136,2018,2018-08-10,"night",NA,"agg","flower",NA,"A200N","A200",NA,NA,21:37:00,22:09:00,22:22:00,1920,780,1,0,NA,"DRC2",NA,NA,NA,"Heather",NA,32,"A200NAug10_08302018.qgd","A200NAug10",2018,"perc","cool","agg","A","200N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"A200NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","perc",145,2018,2018-08-10,"night",NA,"agg","flower",NA,"A128N","A128",NA,NA,21:09:00,21:40:00,21:55:00,1860,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,6,"A128NAug10_08292018.qgd","A128NAug10",2018,"perc","warm","agg","A","128N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"A128NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","perc",146,2018,2018-08-10,"night",NA,"agg","flower",NA,"A141N","A141",NA,NA,21:16:00,21:46:00,22:01:00,1800,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,13,"A141NAug10_08302018.qgd","A141NAug10",2018,"perc","warm","agg","A","141N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"A141NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","perc",144,2018,2018-08-10,"night",NA,"agg","flower",NA,"A198N","A198",NA,NA,20:49:00,21:20:00,21:35:00,1860,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,28,"A198NAug10_08292018.qgd","A198NAug10",2018,"perc","warm","agg","A","198N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"A198NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","perc",142,2018,2018-08-10,"night",NA,"agg","flower",NA,"A74N","A74",NA,NA,20:37:00,21:07:00,21:22:00,1800,900,1,0,NA,"DRC3",NA,NA,NA,"Carrie",NA,35,"A74NAug10_08292018.qgd","A74NAug10",2018,"perc","warm","agg","A","74N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"A74NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","perc",129,2018,2018-08-10,"night",NA,"air","air",NA,"AirC3","AirC3",NA,NA,19:57:00,20:42:00,20:57:00,2700,900,NA,NA,NA,"DRC2",NA,NA,NA,"Heather",NA,50,"AirC3NAug10_08292018.qgd","AirC3NAug10",2018,"perc","cool",NA,"Air","C3N",NA,NA,"Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"AirC3NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",3600,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","perc",140,2018,2018-08-10,"night",NA,"air","air",NA,"AirC4","AirC4",NA,NA,22:06:00,22:36:00,22:51:00,1800,900,NA,NA,NA,"DRC6",NA,NA,NA,"Heather",NA,51,"AirC4Aug10_08302018.qgd","AirC4Aug10",2018,"perc","cool",NA,"Air","C4",NA,NA,"Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"AirC4Aug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cool",2700,2018-08-10 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","perc",141,2018,2018-08-10,"night",NA,"air","air",NA,"AirW3","AirW3",NA,NA,19:54:00,20:41:00,20:56:00,2820,900,NA,NA,NA,"DRC3",NA,NA,NA,"Carrie",NA,61,"AirW3NAug10_08292018.qgd","AirW3NAug10",2018,"perc","warm",NA,"Air","W3N",NA,NA,"Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"AirW3NAug10_08292018.qgd",NA,"NA NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",3720,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","perc",151,2018,2018-08-10,"night",NA,"air","air",NA,"AirW4","AirW4",NA,NA,22:03:00,22:33:00,22:48:00,1800,900,NA,NA,NA,"CWU2",NA,NA,NA,"Carrie",NA,62,"AirW4Aug10_08302018.qgd","AirW4Aug10",2018,"perc","warm",NA,"Air","W4",NA,NA,"Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"AirW4Aug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warm",2700,2018-08-10 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","perc",132,2018,2018-08-10,"night",NA,"ten","flower",NA,"T119N","T119",NA,NA,20:49:00,21:19:00,21:34:00,1800,900,1,0,NA,"DRC2",NA,NA,NA,"Heather",NA,150,"T119NAug10_08292018.qgd","T119NAug10",2018,"perc","cool","ten","T","119N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T119NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","perc",133,2018,2018-08-10,"night",NA,"ten","flower",NA,"T186N","T186",NA,NA,21:10:00,21:41:00,21:55:00,1860,840,1,0,NA,"DRC2",NA,NA,NA,"Heather",NA,170,"T186NAug10_08302018.qgd","T186NAug10",2018,"perc","cool","ten","T","186N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T186NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","perc",134,2018,2018-08-10,"night",NA,"ten","flower",NA,"T196N","T196",NA,NA,21:12:00,21:43:00,21:58:00,1860,900,1,0,NA,"DRC6",NA,NA,"Bag broke a bit, so did a second bag (that is called v2)","Heather",NA,176,"T196NAug10_08302018.qgd","T196NAug10",2018,"perc","cool","ten","T","196N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T196NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","perc",139,2018,2018-08-10,"night",NA,"ten","flower",NA,"T196Nv2","T196redo",NA,NA,22:00:00,22:30:00,22:45:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Heather",NA,172,"T1962NAug10_08302018.qgd","T1962NAug10",2018,"perc","cool","ten","T","1962N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T1962NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","perc",131,2018,2018-08-10,"night",NA,"ten","flower",NA,"T72N","T72",NA,NA,20:38:00,21:09:00,21:24:00,1860,900,1,0,NA,"DRC1",NA,NA,NA,"Heather",NA,180,"T72NAug10_08292018.qgd","T72NAug10",2018,"perc","cool","ten","T","72N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T72NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","perc",147,2018,2018-08-10,"night",NA,"ten","flower",NA,"T132N","T132",NA,NA,21:26:00,22:00:00,22:15:00,2040,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,154,"T132NAug10_08302018.qgd","T132NAug10",2018,"perc","warm","ten","T","132N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T132NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","perc",143,2018,2018-08-10,"night",NA,"ten","flower",NA,"T145N","T145",NA,NA,20:43:00,21:12:00,21:28:00,1740,960,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,158,"T145NAug10_08292018.qgd","T145NAug10",2018,"perc","warm","ten","T","145N",NA,"night","Aug10","Aug 10 2018",8292018,2018-08-29,NA,NA,NA,"T145NAug10_08292018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","perc",149,2018,2018-08-10,"night",NA,"ten","flower",NA,"T153N","T153",NA,NA,21:50:00,22:20:00,22:35:00,1800,900,1,0,NA,"CWU1",NA,NA,NA,"Carrie",NA,161,"T153NAug10_08302018.qgd","T153NAug10",2018,"perc","warm","ten","T","153N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T153NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","perc",148,2018,2018-08-10,"night",NA,"ten","flower",NA,"T167N","T167",NA,NA,21:39:00,22:11:00,22:26:00,1920,900,1,0,NA,"CWU2",NA,NA,NA,"Carrie",NA,164,"T167NAug10_08302018.qgd","T167NAug10",2018,"perc","warm","ten","T","167N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T167NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","perc",150,2018,2018-08-10,"night",NA,"ten","flower",NA,"T174N","T174",NA,NA,21:54:00,22:24:00,22:39:00,1800,900,1,0,NA,"DRC3",NA,NA,"Plant looks wilted","Carrie",NA,167,"T174NAug10_08302018.qgd","T174NAug10",2018,"perc","warm","ten","T","174N",NA,"night","Aug10","Aug 10 2018",8302018,2018-08-30,NA,NA,NA,"T174NAug10_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","perc",86,2018,2018-08-15,"night",NA,"agg","flower",NA,"A139pm","A139",NA,NA,20:30:00,21:00:00,21:15:00,1800,900,1,0,NA,"DRC1",NA,NA,NA,"Carrie",NA,11,"A139NAug15_09012018.qgd","A139NAug15",2018,"perc","cool","agg","A","139N",NA,"night","Aug15","Aug 15 2018",9012018,2018-09-01,NA,NA,NA,"A139NAug15_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
