expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,92,2019,2019-08-05,day,GNA,agg,floral,warmed,OTC-V2,V2,V2,NA,10:02:00,10:32:00,10:47:00,1800,900,1,0,0,DRC10,NA,NA,NA,Carrie,NA,292,OTC_V2_day_190805_8102019_03.qgd,OTC,2019,otc,NA,agg,OTC,V2,NA,day,190805,08-05-19,8102019,2019-08-10,3,NA,NA,OTC_V2_day_190805_8102019_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,5.8959402817915825
otc,96,2019,2019-08-05,day,GNA,agg,floral,warmed,OTC-W1,W1,W1,NA,10:27:00,10:57:00,11:12:00,1800,900,1,0,0,CW1,NA,NA,trap slipped out in middle of pumping,Carrie,NA,294,OTC_W1_day_190805_8102019_07.qgd,OTC,2019,otc,NA,agg,OTC,W1,NA,day,190805,08-05-19,8102019,2019-08-10,7,NA,NA,OTC_W1_day_190805_8102019_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,4.296312707482613
otc,95,2019,2019-08-05,day,GNA,agg,floral,warmed,OTC-W2,W2,W2,NA,10:23:00,10:53:00,11:08:00,1800,900,1,0,0,DRC7,NA,NA,NA,Carrie,NA,296,OTC_W2_day_190805_8102019_06.qgd,OTC,2019,otc,NA,agg,OTC,W2,NA,day,190805,08-05-19,8102019,2019-08-10,6,NA,NA,OTC_W2_day_190805_8102019_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,warmed,42.0298495107481
otc,32,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-X1,X1,X1,NA,11:05:00,11:40:00,11:55:00,2100,900,1,0,0,DRC7,5.8,1.212,NA,Carrie,NA,298,OTC_X1_190731_872019_16.qgd,OTC_X1,2019,otc,NA,agg,OTC,X1,NA,day,190731,07-31-19,872019,2019-08-07,16,NA,NA,OTC_X1_190731_872019_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2019-07-31T18:00:00Z,2019,12,29.6738,34.251000000000005,37889.14,32722.45,4.577200000000005,-5166.689999999999,34.251000000000005,warmed,107.74409035447373
otc,33,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-X2,X2,X2,NA,11:26:00,11:57:00,12:12:00,1860,900,1,0,0,DRC7,NA,NA,NA,Carrie,NA,299,OTC_X2_1907231_882019_20.qgd,OTC,2019,otc,NA,agg,OTC,X2,NA,day,1907231,07-23-19,882019,2019-08-08,20,NA,redo?,OTC_X2_1907231_882019_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-07-31T18:00:00Z,2019,12,29.6738,34.251000000000005,37889.14,32722.45,4.577200000000005,-5166.689999999999,34.251000000000005,warmed,70.896241403
otc,34,2019,2019-07-31,day,GNA,agg,floral,control,GNA5,5,5,NA,11:33:00,12:03:00,12:18:00,1800,900,1,0,0,DRC4,10.4,1.287,NA,Carrie,NA,251,GNA5_190731_872019_18.qgd,GNA5,2019,otc,NA,agg,GNA,5,NA,day,190731,07-31-19,872019,2019-08-07,18,NA,NA,OTC_X2_190731_872019_17.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T18:00:00Z,2019,12,29.6738,34.251000000000005,37889.14,32722.45,4.577200000000005,-5166.689999999999,29.6738,control,77.35379854117372
otc,25,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-Y1,Y1,Y1,NA,09:58:00,10:29:00,10:44:00,1860,900,1,0,0,DRC7,7.6,1.242,NA,Carrie,NA,303,OTC_Y1_190731_872019_09.qgd,OTC_Y1,2019,otc,NA,agg,OTC,Y1,NA,day,190731,07-31-19,872019,2019-08-07,9,NA,NA,OTC_Y1_190731_872019_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-07-31T16:00:00Z,2019,10,24.8364,29.2575,13502.3,22044.6,4.421099999999999,8542.3,29.2575,warmed,49.81065587064741
otc,28,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-Y2,Y2,Y2,NA,10:22:00,10:54:00,11:09:00,1920,900,1,0,0,DRC7,NA,NA,NA,Carrie,NA,305,OTC_Y2_190731_872019_12.qgd,OTC_Y2,2019,otc,NA,agg,OTC,Y2,NA,day,190731,07-31-19,872019,2019-08-07,12,NA,NA,OTC_Y2_190731_872019_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2019-07-31T17:00:00Z,2019,11,31.6294,37.12875,16809,27039.075,5.499350000000003,10230.075,37.12875,warmed,39.82376732000859
otc,24,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-Z1,Z1,Z1,NA,09:47:00,10:18:00,10:33:00,1860,900,1,0,0,DRC8,9.7,1.276,NA,Carrie,NA,307,OTC_Z1_190731_872019_08.qgd,OTC_Z1,2019,otc,NA,agg,OTC,Z1,NA,day,190731,07-31-19,872019,2019-08-07,8,NA,NA,OTC_Z1_190731_872019_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-07-31T16:00:00Z,2019,10,24.8364,29.2575,13502.3,22044.6,4.421099999999999,8542.3,29.2575,warmed,14.945992347198601
otc,27,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-Z2,Z2,Z2,NA,10:15:00,10:46:00,11:01:00,1860,900,1,0,0,DRC8,NA,NA,NA,Carrie,NA,309,OTC_Z2_190731_872019_11.qgd,OTC_Z2,2019,otc,NA,agg,OTC,Z2,NA,day,190731,07-31-19,872019,2019-08-07,11,NA,NA,OTC_Z2_190731_872019_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-07-31T17:00:00Z,2019,11,31.6294,37.12875,16809,27039.075,5.499350000000003,10230.075,37.12875,warmed,245.36941128249796
otc,30,2019,2019-07-31,day,GNA,agg,floral,warmed,OTC-Z3,Z3,Z3,NA,10:50:00,11:20:00,11:35:00,1800,900,1,0,0,DRC8,NA,NA,big hole cut in bag,Carrie,NA,311,OTC_Z3_190731_872019_14.qgd,OTC_Z3,2019,otc,NA,agg,OTC,Z3,NA,day,190731,07-31-19,872019,2019-08-07,14,NA,NA,OTC_Z3_190731_872019_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T17:00:00Z,2019,11,31.6294,37.12875,16809,27039.075,5.499350000000003,10230.075,37.12875,warmed,16.446541712607896
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,H557,NA,09:45:00,10:15:00,10:30:00,1800,900,1,1,NA,JMP2,2.8,NA,NA,JP,NA,NA,SC_1_210713_8182021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,9,NA,NA,SC_1_210713_8182021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,1,NA,H,557,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T16:00:00Z,2021,10,28.324142857142856,32.82366666666667,8266.7,8352.825,4.4995238095238115,86.125,32.82366666666667,warmed,433.0649131580702
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XA186,NA,11:13:00,11:49:00,12:04:00,2160,900,1,0,NA,JMP3,2.4,NA,NA,JP,NA,NA,SC_10_210713_8182021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,3,NA,NA,SC_10_210713_8182021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,10,NA,XA,186,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3060,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,35.843714285714285,control,91.47826233779011
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,H557,NA,19:52:00,20:17:00,20:32:00,1500,900,1,0,NA,DRC4,12.5,NA,"old, dried flower also in bag; pump started tooo early",DH,NA,NA,SC_102_210727_8202021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,6,NA,NA,SC_102_210727_8202021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,102,NA,H,557,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,635.0838291927585
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XH188,NA,19:49:00,20:19:00,20:35:00,1800,960,1,0,NA,DRC1,20.1,NA,NA,DH,NA,NA,SC_103_210727_8202021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,9,NA,NA,SC_103_210727_8202021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,103,NA,XH,188,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,12.501,control,550.6248883839559
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,H743,NA,19:51:00,20:21:00,20:36:00,1800,900,1,0,NA,DRC5,6.8,NA,NA,DH,NA,NA,SC_104_210727_8202021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,7,NA,NA,SC_104_210727_8202021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,104,NA,H,743,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,913.1461864866142
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,H200,NA,19:47:00,20:21:00,20:36:00,2040,900,1,0,NA,DRC10,8.8,NA,"flower pulled off fixing pump. JP: changed vial 106 > 105 (duplicate, proximity, file with no metadata)",DH,NA,NA,SC_105_210727_8202021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,8,NA,NA,SC_105_210727_8202021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,105,NA,H,200,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,171.09966815867344
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XHnoname,NA,20:26:00,20:56:00,21:11:00,1800,900,1,0,NA,DRC5,15.3,NA,"to the left of HX188, white flag left near it",DH,NA,NA,SC_106_210727_8202021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,13,NA,NA,SC_106_210727_8202021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,106,NA,XH,noname,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,563.7546641345109
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,H226,NA,20:40:00,21:10:00,21:25:00,1800,900,1,0,NA,DRC10,5.8,NA,smudged data sheet - may not be correct,DH,NA,NA,SC_107_210727_8202021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,10,NA,NA,SC_107_210727_8202021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,107,NA,H,226,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,11.234166666666669,warmed,99.66600725709493
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XC187,NA,20:30:00,21:00:00,21:15:00,1800,900,1,0,NA,DRC4,12.4,NA,NA,DH,NA,NA,SC_108_210727_8202021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,12,NA,NA,SC_108_210727_8202021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,108,NA,XC,187,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,131.5569279834387
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,C207,NA,20:32:00,21:02:00,21:17:00,1800,900,1,0,NA,DRC1,11.1,NA,NA,DH,NA,NA,SC_109_210727_8202021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,NA,NA,SC_109_210727_8202021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,109,NA,C,207,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,11.234166666666669,warmed,266.395932242166
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,A19,NA,11:17:00,11:52:00,12:07:00,2100,900,1,0,NA,JMP2,2.9,NA,NA,JP,NA,NA,SC_11_210713_8182021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,2,NA,NA,SC_11_210713_8182021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,11,NA,A,19,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,44.1045,warmed,57.480947969603875
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,C189,NA,21:03:00,21:33:00,21:48:00,1800,900,1,0,NA,DRC1,20.6,NA,NA,DH,NA,NA,SC_110_210727_8202021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,14,NA,NA,SC_110_210727_8202021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,110,NA,C,189,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,205.42442485075767
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,B294,NA,19:46:00,20:16:00,20:31:00,1800,900,1,0,NA,DRC3,13.1,NA,NA,JP,NA,NA,SC_111_210727_8182021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,9,NA,NA,SC_111_210727_8182021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,111,NA,B,294,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,1281.7561202787497
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,B111,NA,19:47:00,20:18:00,20:34:00,1860,960,1,0,NA,DRC8,10.4,NA,NA,JP,NA,NA,SC_112_210727_8182021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,10,NA,NA,SC_112_210727_8182021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,112,NA,B,111,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,549.6986574725167
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,B238,NA,19:48:00,20:20:00,20:35:00,1920,900,1,0,NA,JMP3,7.9,NA,NA,JP,NA,NA,SC_113_210727_8182021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,11,NA,NA,SC_113_210727_8182021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,113,NA,B,238,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,1261.8737859186895
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XB193,NA,19:49:00,20:22:00,20:37:00,1980,900,1,0,NA,JMP2,16.9,NA,NA,JP,NA,NA,SC_114_210727_8182021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,12,NA,NA,SC_114_210727_8182021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,114,NA,XB,193,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,12.501,control,2358.9757979019323
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XB172,NA,20:16:00,20:47:00,21:03:00,1860,960,1,0,NA,JMP3,11.3,NA,NA,JP,NA,NA,SC_116_210727_8182021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,14,NA,NA,SC_116_210727_8182021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,116,NA,XB,172,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,735.4751786798495
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XA191,NA,20:27:00,20:58:00,21:13:00,1860,900,1,0,NA,DRC8,11.3,NA,NA,JP,NA,NA,SC_117_210727_8182021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,15,NA,NA,SC_117_210727_8182021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,117,NA,XA,191,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,3742.708106239493
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XA186,NA,20:29:00,20:59:00,21:14:00,1800,900,1,0,NA,JMP2,10.8,NA,NA,JP,NA,NA,SC_118_210727_8182021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,16,NA,NA,SC_118_210727_8182021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,118,NA,XA,186,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,761.6960516254126
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,A19,NA,21:10:00,21:40:00,21:59:00,1800,1140,1,0,NA,JMP2,6.8,NA,NA,JP,NA,NA,SC_119_210727_8182021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,17,NA,NA,SC_119_210727_8182021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,119,NA,A,19,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,613.5923402053922
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,E16,NA,11:58:00,12:28:00,12:43:00,1800,900,1,0,NA,JMP3,5.8,NA,NA,JP,NA,NA,SC_12_210713_8172021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,20,NA,NA,SC_12_210713_8172021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,12,NA,E,16,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,44.1045,warmed,1377.2939199328189
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,A120,NA,21:12:00,21:42:00,21:59:00,1800,1020,1,0,NA,DRC8,13.1,NA,NA,JP,NA,NA,SC_120_210727_8182021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,18,NA,NA,SC_120_210727_8182021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,120,NA,A,120,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,898.981149463172
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,I227,NA,19:45:00,20:15:00,20:30:00,1800,900,1,0,NA,CW1,13.1,NA,NA,CW,NA,NA,SC_121_210727_8182021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,18,NA,NA,SC_121_210727_8182021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,121,NA,I,227,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,91.89209143085445
